Channel,Die,Start,End,Operation
0,0,37966689,38216689,READ
0,0,38216689,38466689,READ
0,0,38466689,38716689,READ
0,0,38716689,38966689,READ
0,0,38966689,39216689,READ
0,0,39216689,39466689,READ
0,0,39466689,39716689,READ
0,0,39716689,39966689,READ
0,0,39966689,40216689,READ
0,0,40216689,40466689,READ
0,0,40466689,40716689,READ
0,0,40716689,40966689,READ
0,0,40966689,41216689,READ
0,0,41216689,41416689,READ
0,0,41416689,41666689,READ
0,0,41666689,41916689,READ
0,0,41916689,42166689,READ
0,0,42166689,42366689,READ
0,0,42366689,42566689,READ
0,0,42566689,42816689,READ
0,0,42816689,43066689,READ
0,0,43066689,43316689,READ
0,0,43316689,43566689,READ
0,0,43566689,43816689,READ
0,0,43816689,44066689,READ
0,0,44066689,44316689,READ
0,0,44316689,44566689,READ
0,0,44566689,44766689,READ
0,0,44766689,45016689,READ
0,0,45016689,45166689,READ
0,0,45166689,45366689,READ
0,0,45366689,45616689,READ
0,0,45616689,45766689,READ
0,0,45766689,46016689,READ
0,0,46016689,46266689,READ
0,0,46266689,46516689,READ
0,0,46516689,46716689,READ
0,0,46716689,46966689,READ
0,0,46966689,47216689,READ
0,0,47216689,47466689,READ
0,0,47466689,47716689,READ
0,0,47716689,47966689,READ
0,0,47966689,48216689,READ
0,0,48216689,48466689,READ
0,0,48466689,48666689,READ
0,0,48666689,48916689,READ
0,0,48916689,49116689,READ
0,0,49116689,49366689,READ
0,0,49366689,49616689,READ
0,0,49616689,49866689,READ
0,0,49866689,50066689,READ
0,0,50066689,50316689,READ
0,0,50316689,50566689,READ
0,0,50566689,50816689,READ
0,0,50816689,51066689,READ
0,0,51066689,51316689,READ
0,0,51316689,51516689,READ
0,0,51516689,51766689,READ
0,0,51766689,51966689,READ
0,0,51966689,52216689,READ
0,0,52216689,52466689,READ
0,0,52466689,52716689,READ
0,0,52716689,52866689,READ
0,0,52866689,53016689,READ
0,0,53016689,53266689,READ
0,0,53266689,53516689,READ
0,0,53516689,53766689,READ
0,0,53766689,53966689,READ
0,0,53966689,54166689,READ
0,0,54166689,54416689,READ
0,0,54416689,54666689,READ
0,0,54666689,54916689,READ
0,0,54916689,55166689,READ
0,0,55166689,55416689,READ
0,0,55416689,55566689,READ
0,0,55566689,55816689,READ
0,0,55816689,55966689,READ
0,0,55966689,56166689,READ
0,0,56166689,56366689,READ
0,0,56366689,56616689,READ
0,0,56616689,56866689,READ
0,0,56866689,57016689,READ
0,0,57016689,57216689,READ
0,0,57216689,57416689,READ
0,0,57416689,57666689,READ
0,0,57666689,57916689,READ
0,0,57916689,58116689,READ
0,0,58116689,58366689,READ
0,0,58366689,58516689,READ
0,0,58516689,58716689,READ
0,0,58716689,58916689,READ
0,0,58916689,59166689,READ
0,0,59166689,59366689,READ
0,0,59366689,59616689,READ
0,0,59616689,59866689,READ
0,0,59866689,60066689,READ
0,0,60066689,60316689,READ
0,0,60316689,60566689,READ
0,0,60566689,60816689,READ
0,0,60816689,60966689,READ
0,0,60966689,61216689,READ
0,0,61216689,61466689,READ
0,0,61466689,61666689,READ
0,0,61666689,61916689,READ
0,0,61916689,62116689,READ
0,0,62116689,62366689,READ
0,0,62366689,62566689,READ
0,0,62566689,62816689,READ
0,0,62816689,63016689,READ
0,0,63016689,63266689,READ
0,0,63266689,63416689,READ
0,0,63416689,63666689,READ
0,0,63666689,63916689,READ
0,0,63916689,64116689,READ
0,0,64116689,64366689,READ
0,0,64366689,64616689,READ
0,0,64616689,64816689,READ
0,0,64816689,65016689,READ
0,0,65016689,65266689,READ
0,0,65266689,65416689,READ
0,0,65416689,65666689,READ
0,0,65666689,65916689,READ
0,0,65916689,66166689,READ
0,0,66166689,66416689,READ
0,0,66416689,66666689,READ
0,0,66666689,66916689,READ
0,0,66916689,67116689,READ
0,0,67116689,67316689,READ
0,0,67316689,67566689,READ
0,0,67566689,67816689,READ
0,0,67816689,68066689,READ
0,0,68066689,68266689,READ
0,0,68266689,68516689,READ
0,0,68516689,68766689,READ
0,0,68766689,69016689,READ
0,0,69016689,69266689,READ
0,0,69266689,69466689,READ
0,0,69466689,69666689,READ
0,0,69666689,69916689,READ
0,0,69916689,70166689,READ
0,0,70166689,70366689,READ
0,0,70366689,70566689,READ
0,0,70566689,70816689,READ
0,0,70816689,70966689,READ
0,0,70966689,71216689,READ
0,0,71216689,71416689,READ
0,0,71416689,71616689,READ
0,0,71616689,71866689,READ
0,0,71866689,72116689,READ
0,0,72116689,72316689,READ
0,0,72316689,72516689,READ
0,0,72516689,72766689,READ
0,0,72766689,73016689,READ
0,0,73016689,73216689,READ
0,0,73216689,73466689,READ
0,0,73466689,73716689,READ
0,0,73716689,73916689,READ
0,0,73916689,74116689,READ
0,0,74116689,74366689,READ
0,0,74366689,74616689,READ
0,0,74616689,74816689,READ
0,0,74816689,75066689,READ
0,0,75066689,75316689,READ
0,0,75316689,75566689,READ
0,0,75566689,75716689,READ
0,0,75716689,75966689,READ
0,0,75966689,76166689,READ
0,0,76166689,76416689,READ
0,0,76416689,76666689,READ
0,0,76666689,76916689,READ
0,0,76916689,77166689,READ
0,0,77166689,77416689,READ
0,0,77416689,77666689,READ
0,0,77666689,77916689,READ
0,0,77916689,78166689,READ
0,0,78166689,78416689,READ
0,0,78416689,78666689,READ
0,0,78666689,78916689,READ
0,0,78916689,79116689,READ
0,0,79116689,79366689,READ
0,0,79366689,79616689,READ
0,0,79616689,79816689,READ
0,0,79816689,80066689,READ
0,0,80066689,80266689,READ
0,0,80266689,80466689,READ
0,0,80466689,80716689,READ
0,0,80716689,80966689,READ
0,0,80966689,81116689,READ
0,0,81116689,81366689,READ
0,0,81366689,81516689,READ
0,0,81516689,81716689,READ
0,0,81716689,81966689,READ
0,0,81966689,82166689,READ
0,0,82166689,82416689,READ
0,0,82416689,82566689,READ
0,0,82566689,82816689,READ
0,0,82816689,83016689,READ
0,0,83016689,83266689,READ
0,0,83266689,83516689,READ
0,0,83516689,83766689,READ
0,0,83766689,84016689,READ
0,0,84016689,84216689,READ
0,0,84216689,84416689,READ
0,0,84416689,84666689,READ
0,0,84666689,84866689,READ
0,0,84866689,85116689,READ
0,0,85116689,85366689,READ
0,0,85366689,85566689,READ
0,0,85566689,85766689,READ
0,0,85766689,85966689,READ
0,0,85966689,86166689,READ
0,0,86166689,86366689,READ
0,0,86366689,86616689,READ
0,0,86616689,86866689,READ
0,0,86866689,87016689,READ
0,0,87016689,87266689,READ
0,0,87266689,87516689,READ
0,0,87516689,87766689,READ
0,0,87766689,88016689,READ
0,0,88016689,88266689,READ
0,0,88266689,88466689,READ
0,0,88466689,88666689,READ
0,0,88666689,88916689,READ
0,0,88916689,89166689,READ
0,0,89166689,89416689,READ
0,0,89416689,89616689,READ
0,0,89616689,89866689,READ
0,0,89866689,90116689,READ
0,0,90116689,90366689,READ
0,0,90366689,90616689,READ
0,0,90616689,90816689,READ
0,0,90816689,91066689,READ
0,0,91066689,91316689,READ
0,0,91316689,91566689,READ
0,0,91566689,91816689,READ
0,0,91816689,92066689,READ
0,0,92066689,92316689,READ
0,0,92316689,92516689,READ
0,0,92516689,92766689,READ
0,0,92766689,93016689,READ
0,0,93016689,93266689,READ
0,0,93266689,93516689,READ
0,0,93516689,93716689,READ
0,0,93716689,93966689,READ
0,0,93966689,94216689,READ
0,0,94216689,94416689,READ
0,0,94416689,94616689,READ
0,0,94616689,94816689,READ
0,0,94816689,95066689,READ
0,0,95066689,95316689,READ
0,0,95316689,95566689,READ
0,0,95566689,95766689,READ
0,0,95766689,96016689,READ
0,0,96016689,96216689,READ
0,0,96216689,96466689,READ
0,0,96466689,96716689,READ
0,0,96716689,96966689,READ
0,0,96966689,97166689,READ
0,0,97166689,97366689,READ
0,0,97366689,97616689,READ
0,0,97616689,97866689,READ
0,0,97866689,98066689,READ
0,0,98066689,98316689,READ
0,0,98316689,98566689,READ
0,0,98566689,98816689,READ
0,0,98816689,99066689,READ
0,0,99066689,99266689,READ
0,0,99266689,99516689,READ
0,0,99516689,99666689,READ
0,0,99666689,99916689,READ
0,0,99916689,100116689,READ
0,0,100116689,100366689,READ
0,0,100366689,100616689,READ
0,0,100616689,100866689,READ
0,0,100866689,101116689,READ
0,0,101116689,101316689,READ
0,0,101316689,101466689,READ
0,0,101466689,101666689,READ
0,0,101666689,101816689,READ
0,0,101816689,102016689,READ
0,0,102016689,102266689,READ
0,0,102266689,102516689,READ
0,0,102516689,102716689,READ
0,0,102716689,102966689,READ
0,0,102966689,103216689,READ
0,0,103216689,103416689,READ
0,0,103416689,103666689,READ
0,0,103666689,103916689,READ
0,0,103916689,104166689,READ
0,0,104166689,104416689,READ
0,0,104416689,104616689,READ
0,0,104616689,104866689,READ
0,0,104866689,105116689,READ
0,0,105116689,105316689,READ
0,0,105316689,105566689,READ
0,0,105566689,105766689,READ
0,0,105766689,106016689,READ
0,0,106016689,106266689,READ
0,0,106266689,106516689,READ
0,0,106516689,106666689,READ
0,0,106666689,106916689,READ
0,0,106916689,107166689,READ
0,0,107166689,107366689,READ
0,0,107366689,107616689,READ
0,0,107616689,107866689,READ
0,0,107866689,108116689,READ
0,0,108116689,108316689,READ
0,0,108316689,108516689,READ
0,0,108516689,108766689,READ
0,0,108766689,108916689,READ
0,0,108916689,109116689,READ
0,0,109116689,109266689,READ
0,0,109266689,109516689,READ
0,0,109516689,109766689,READ
0,0,109766689,109966689,READ
0,0,109966689,110216689,READ
0,0,110216689,110366689,READ
0,0,110366689,110616689,READ
0,0,110616689,110866689,READ
0,0,110866689,111116689,READ
0,0,111116689,111266689,READ
0,0,111266689,111516689,READ
0,0,111516689,111766689,READ
0,0,111766689,111916689,READ
0,0,111916689,112116689,READ
0,0,112116689,112366689,READ
0,0,112366689,112516689,READ
0,0,112516689,112766689,READ
0,0,112766689,113016689,READ
0,0,113016689,113216689,READ
0,0,113216689,113416689,READ
0,0,113416689,113616689,READ
0,0,113616689,113866689,READ
0,0,113866689,114116689,READ
0,0,114116689,114366689,READ
0,0,114366689,114616689,READ
0,0,114616689,114866689,READ
0,0,114866689,115116689,READ
0,0,115116689,115366689,READ
0,0,115366689,115566689,READ
0,0,115566689,115816689,READ
0,0,115816689,116016689,READ
0,0,116016689,116166689,READ
0,0,116166689,116316689,READ
0,0,116316689,116566689,READ
0,0,116566689,116766689,READ
0,0,116766689,117016689,READ
0,0,117016689,117216689,READ
0,0,117216689,117466689,READ
0,0,117466689,117716689,READ
0,0,117716689,117916689,READ
0,0,117916689,118166689,READ
0,0,118166689,118416689,READ
0,0,118416689,118616689,READ
0,0,118616689,118866689,READ
0,0,118866689,119066689,READ
0,0,119066689,119316689,READ
0,0,119316689,119566689,READ
0,0,119566689,119816689,READ
0,0,119816689,120016689,READ
0,0,120016689,120166689,READ
0,0,120166689,120416689,READ
0,0,120416689,120566689,READ
0,0,120566689,120766689,READ
0,0,120766689,121016689,READ
0,0,121016689,121266689,READ
0,0,121266689,121466689,READ
0,0,121466689,121666689,READ
0,0,121666689,121816689,READ
0,0,121816689,122016689,READ
0,0,122016689,122216689,READ
0,0,122216689,122416689,READ
0,0,122416689,122666689,READ
0,0,122666689,122816689,READ
0,0,122816689,123066689,READ
0,0,123066689,123316689,READ
0,0,123316689,123566689,READ
0,0,123566689,123816689,READ
0,0,123816689,124066689,READ
0,0,124066689,124316689,READ
0,0,124316689,124566689,READ
0,0,124566689,124766689,READ
0,0,124766689,124966689,READ
0,0,124966689,125216689,READ
0,0,125216689,125466689,READ
0,0,125466689,125666689,READ
0,0,125666689,125916689,READ
0,0,125916689,126166689,READ
0,0,126166689,126416689,READ
0,0,126416689,126666689,READ
0,0,126666689,126916689,READ
0,0,126916689,127166689,READ
0,0,127166689,127416689,READ
0,0,127416689,127616689,READ
0,0,127616689,127816689,READ
0,0,127816689,128066689,READ
0,0,128066689,128316689,READ
0,0,128316689,128516689,READ
0,0,128516689,128766689,READ
0,0,128766689,129016689,READ
0,0,129016689,129266689,READ
0,0,129266689,129516689,READ
0,0,129516689,129766689,READ
0,0,129766689,129966689,READ
0,0,129966689,130116689,READ
0,0,130116689,130316689,READ
0,0,130316689,130566689,READ
0,0,130566689,130816689,READ
0,0,130816689,131066689,READ
0,0,131066689,131316689,READ
0,0,131316689,131566689,READ
0,0,131566689,131766689,READ
0,0,131766689,132016689,READ
0,0,132016689,132266689,READ
0,0,132266689,132516689,READ
0,0,132516689,132766689,READ
0,0,132766689,133016689,READ
0,0,133016689,133266689,READ
0,0,133266689,133516689,READ
0,0,133516689,133716689,READ
0,0,133716689,133916689,READ
0,0,133916689,134166689,READ
0,0,134166689,134366689,READ
0,0,134366689,134566689,READ
0,0,134566689,134816689,READ
0,0,134816689,135066689,READ
0,0,135066689,135266689,READ
0,0,135266689,135416689,READ
0,0,135416689,135666689,READ
0,0,135666689,135916689,READ
0,0,135916689,136066689,READ
0,0,136066689,136316689,READ
0,0,136316689,136566689,READ
0,0,136566689,136816689,READ
0,0,136816689,136966689,READ
0,0,136966689,137216689,READ
0,0,137216689,137416689,READ
0,0,137416689,137616689,READ
0,0,137616689,137866689,READ
0,0,137866689,138116689,READ
0,0,138116689,138366689,READ
0,0,138366689,138616689,READ
0,0,138616689,138766689,READ
0,0,138766689,139016689,READ
0,0,139016689,139216689,READ
0,0,139216689,139466689,READ
0,0,139466689,139616689,READ
0,0,139616689,139766689,READ
0,0,139766689,140016689,READ
0,0,140016689,140266689,READ
0,0,140266689,140466689,READ
0,0,140466689,140716689,READ
0,0,140716689,140916689,READ
0,0,140916689,141116689,READ
0,0,141116689,141366689,READ
0,0,141366689,141616689,READ
0,0,141616689,141766689,READ
0,0,141766689,142016689,READ
0,0,142016689,142266689,READ
0,0,142266689,142516689,READ
0,0,142516689,142716689,READ
0,0,142716689,142916689,READ
0,0,142916689,143166689,READ
0,0,143166689,143366689,READ
0,0,143366689,143616689,READ
0,0,143616689,143866689,READ
0,0,143866689,144066689,READ
0,0,144066689,144316689,READ
0,0,144316689,144566689,READ
0,0,144566689,144816689,READ
0,0,144816689,145066689,READ
0,0,145066689,145316689,READ
0,0,145316689,145566689,READ
0,0,145566689,145766689,READ
0,0,145766689,146016689,READ
0,0,146016689,146266689,READ
0,0,146266689,146516689,READ
0,0,146516689,146716689,READ
0,0,146716689,146966689,READ
0,0,146966689,147216689,READ
0,0,147216689,147416689,READ
0,0,147416689,147666689,READ
0,0,147666689,147916689,READ
0,0,147916689,148166689,READ
0,0,148166689,148366689,READ
0,0,148366689,148516689,READ
0,0,148516689,148766689,READ
0,0,148766689,148966689,READ
0,0,148966689,149216689,READ
0,0,149216689,149466689,READ
0,0,149466689,149716689,READ
0,0,149716689,149966689,READ
0,0,149966689,150216689,READ
0,0,150216689,150466689,READ
0,0,150466689,150716689,READ
0,0,150716689,150866689,READ
0,0,150866689,151116689,READ
0,0,151116689,151366689,READ
0,0,151366689,151566689,READ
0,0,151566689,151766689,READ
0,0,151766689,152016689,READ
0,0,152016689,152216689,READ
0,0,152216689,152466689,READ
0,0,152466689,152716689,READ
0,0,152716689,152916689,READ
0,0,152916689,153166689,READ
0,0,153166689,153416689,READ
0,0,153416689,153666689,READ
0,0,153666689,153866689,READ
0,0,153866689,154116689,READ
0,0,154116689,154316689,READ
0,0,154316689,154466689,READ
0,0,154466689,154716689,READ
0,0,154716689,154916689,READ
0,0,154916689,155166689,READ
0,0,155166689,155366689,READ
0,0,155366689,155616689,READ
0,0,155616689,155866689,READ
0,0,155866689,156066689,READ
0,0,156066689,156316689,READ
0,0,156316689,156566689,READ
0,0,156566689,156816689,READ
0,0,156816689,157066689,READ
0,0,157066689,157216689,READ
0,0,157216689,157466689,READ
0,0,157466689,157716689,READ
0,0,157716689,157916689,READ
0,0,157916689,158166689,READ
0,0,158166689,158416689,READ
0,0,158416689,158616689,READ
0,0,158616689,158866689,READ
0,0,158866689,159116689,READ
0,0,159116689,159316689,READ
0,0,159316689,159566689,READ
0,0,159566689,159766689,READ
0,0,159766689,159916689,READ
0,0,159916689,160166689,READ
0,0,160166689,160366689,READ
0,0,160366689,160616689,READ
0,0,160616689,160816689,READ
0,0,160816689,161066689,READ
0,0,161066689,161216689,READ
0,0,161216689,161416689,READ
0,0,161416689,161666689,READ
0,0,161666689,161866689,READ
0,0,161866689,162016689,READ
0,0,162016689,162266689,READ
0,0,162266689,162466689,READ
0,0,162466689,162716689,READ
0,0,162716689,162966689,READ
0,0,162966689,163216689,READ
0,0,163216689,163466689,READ
0,0,163466689,163666689,READ
0,0,163666689,163816689,READ
0,0,163816689,164066689,READ
0,0,164066689,164266689,READ
0,0,164266689,164416689,READ
0,0,164416689,164616689,READ
0,0,164616689,164866689,READ
0,0,164866689,165116689,READ
0,0,165116689,165316689,READ
0,0,165316689,165516689,READ
0,0,165516689,165666689,READ
0,0,165666689,165816689,READ
0,0,165816689,166016689,READ
0,0,166016689,166266689,READ
0,0,166266689,166516689,READ
0,0,166516689,166716689,READ
0,0,166716689,166916689,READ
0,0,166916689,167066689,READ
0,0,167066689,167316689,READ
0,0,167316689,167516689,READ
0,0,167516689,167766689,READ
0,0,167766689,167916689,READ
0,0,167916689,168166689,READ
0,0,168166689,168416689,READ
0,0,168416689,168616689,READ
0,0,168616689,168816689,READ
0,0,168816689,169016689,READ
0,0,169016689,169266689,READ
0,0,169266689,169466689,READ
0,0,169466689,169716689,READ
0,0,169716689,169916689,READ
0,0,169916689,170116689,READ
0,0,170116689,170316689,READ
0,0,170316689,170566689,READ
0,0,170566689,170816689,READ
0,0,170816689,171066689,READ
0,0,171066689,171316689,READ
0,0,171316689,171516689,READ
0,0,171516689,171766689,READ
0,0,171766689,171966689,READ
0,0,171966689,172116689,READ
0,0,172116689,172366689,READ
0,0,172366689,172616689,READ
0,0,172616689,172866689,READ
0,0,172866689,173116689,READ
0,0,173116689,173366689,READ
0,0,173366689,173616689,READ
0,0,173616689,173866689,READ
0,0,173866689,174016689,READ
0,0,174016689,174266689,READ
0,0,174266689,174416689,READ
0,0,174416689,174666689,READ
0,0,174666689,174916689,READ
0,0,174916689,175116689,READ
0,0,175116689,175366689,READ
0,0,175366689,175616689,READ
0,0,175616689,175766689,READ
0,0,175766689,175966689,READ
0,0,175966689,176216689,READ
0,0,176216689,176416689,READ
0,0,176416689,176666689,READ
0,0,176666689,176866689,READ
0,0,176866689,177066689,READ
0,0,177066689,177216689,READ
0,0,177216689,177466689,READ
0,0,177466689,177716689,READ
0,0,177716689,177916689,READ
0,0,177916689,178116689,READ
0,0,178116689,178316689,READ
0,0,178316689,178566689,READ
0,0,178566689,178816689,READ
0,0,178816689,179066689,READ
0,0,179066689,179316689,READ
0,0,179316689,179516689,READ
0,0,179516689,179666689,READ
0,0,179666689,179866689,READ
0,0,179866689,180116689,READ
0,0,180116689,180366689,READ
0,0,180366689,180566689,READ
0,0,180566689,180816689,READ
0,0,180816689,181066689,READ
0,0,181066689,181316689,READ
0,0,181316689,181566689,READ
0,0,181566689,181816689,READ
0,0,181816689,182066689,READ
0,0,182066689,182266689,READ
0,0,182266689,182516689,READ
0,0,182516689,182766689,READ
0,0,182766689,182966689,READ
0,0,182966689,183166689,READ
0,0,183166689,183416689,READ
0,0,183416689,183616689,READ
0,0,183616689,183766689,READ
0,0,183766689,184016689,READ
0,0,184016689,184266689,READ
0,0,184266689,184466689,READ
0,0,184466689,184666689,READ
0,0,184666689,184916689,READ
0,0,184916689,185166689,READ
0,0,185166689,185366689,READ
0,0,185366689,185616689,READ
0,0,185616689,185866689,READ
0,0,185866689,186116689,READ
0,0,186116689,186366689,READ
0,0,186366689,186616689,READ
0,0,186616689,186866689,READ
0,0,186866689,187116689,READ
0,0,187116689,187366689,READ
0,0,187366689,187616689,READ
0,0,187616689,187816689,READ
0,0,187816689,187966689,READ
0,0,187966689,188216689,READ
0,0,188216689,188416689,READ
0,0,188416689,188666689,READ
0,0,188666689,188916689,READ
0,0,188916689,189166689,READ
0,0,189166689,189416689,READ
0,0,189416689,189666689,READ
0,0,189666689,189916689,READ
0,0,189916689,190166689,READ
0,0,190166689,190366689,READ
0,0,190366689,190516689,READ
0,0,190516689,190716689,READ
0,0,190716689,190966689,READ
0,0,190966689,191166689,READ
0,0,191166689,191416689,READ
0,0,191416689,191666689,READ
0,0,191666689,191916689,READ
0,0,191916689,192116689,READ
0,0,192116689,192316689,READ
0,0,192316689,192566689,READ
0,0,192566689,192766689,READ
0,0,192766689,192916689,READ
0,0,192916689,193116689,READ
0,0,193116689,193366689,READ
0,0,193366689,193566689,READ
0,0,193566689,193766689,READ
0,0,193766689,194016689,READ
0,0,194016689,194266689,READ
0,0,194266689,194466689,READ
0,0,194466689,194716689,READ
0,0,194716689,194966689,READ
0,0,194966689,195216689,READ
0,0,195216689,195416689,READ
0,0,195416689,195666689,READ
0,0,195666689,195916689,READ
0,0,195916689,196116689,READ
0,0,196116689,196366689,READ
0,0,196366689,196566689,READ
0,0,196566689,196716689,READ
0,0,196716689,196966689,READ
0,0,196966689,197116689,READ
0,0,197116689,197266689,READ
0,0,197266689,197516689,READ
0,0,197516689,197766689,READ
0,0,197766689,197916689,READ
0,0,197916689,198066689,READ
0,0,198066689,198316689,READ
0,0,198316689,198516689,READ
0,0,198516689,198766689,READ
0,0,198766689,199016689,READ
0,0,199016689,199266689,READ
0,0,199266689,199466689,READ
0,0,199466689,199666689,READ
0,0,199666689,199916689,READ
0,0,199916689,200166689,READ
0,0,200166689,200416689,READ
0,0,200416689,200666689,READ
0,0,200666689,200866689,READ
0,0,200866689,201116689,READ
0,0,201116689,201366689,READ
0,0,201366689,201616689,READ
0,0,201616689,201866689,READ
0,0,201866689,202066689,READ
0,0,202066689,202266689,READ
0,0,202266689,202516689,READ
0,0,202516689,202716689,READ
0,0,202716689,202966689,READ
0,0,202966689,203116689,READ
0,0,203116689,203316689,READ
0,0,203316689,203566689,READ
0,0,203566689,203766689,READ
0,0,203766689,204016689,READ
0,0,204016689,204266689,READ
0,0,204266689,204416689,READ
0,0,204416689,204616689,READ
0,0,204616689,204816689,READ
0,0,204816689,205016689,READ
0,0,205016689,205266689,READ
0,0,205266689,205466689,READ
0,0,205466689,205666689,READ
0,0,205666689,205916689,READ
0,0,205916689,206166689,READ
0,0,206166689,206366689,READ
0,0,206366689,206616689,READ
0,0,206616689,206816689,READ
0,0,206816689,207066689,READ
0,0,207066689,207316689,READ
0,0,207316689,207566689,READ
0,0,207566689,207816689,READ
0,0,207816689,208066689,READ
0,0,208066689,208316689,READ
0,0,208316689,208516689,READ
0,0,208516689,208766689,READ
0,0,208766689,209016689,READ
0,0,209016689,209266689,READ
0,0,209266689,209516689,READ
0,0,209516689,209716689,READ
0,0,209716689,209966689,READ
0,0,209966689,210216689,READ
0,0,210216689,210466689,READ
0,0,210466689,210716689,READ
0,0,210716689,210916689,READ
0,0,210916689,211116689,READ
0,0,211116689,211366689,READ
0,0,211366689,211616689,READ
0,0,211616689,211866689,READ
0,0,211866689,212116689,READ
0,0,212116689,212366689,READ
0,0,212366689,212516689,READ
0,0,212516689,212766689,READ
0,0,212766689,213016689,READ
0,0,213016689,213266689,READ
0,0,213266689,213516689,READ
0,0,213516689,213766689,READ
0,0,213766689,214016689,READ
0,0,214016689,214216689,READ
0,0,214216689,214466689,READ
0,0,214466689,214716689,READ
0,0,214716689,214966689,READ
0,0,214966689,215216689,READ
0,0,215216689,215366689,READ
0,0,215366689,215616689,READ
0,0,215616689,215866689,READ
0,0,215866689,216016689,READ
0,0,216016689,216266689,READ
0,0,216266689,216516689,READ
0,0,216516689,216766689,READ
0,0,216766689,216916689,READ
0,0,216916689,217166689,READ
0,0,217166689,217366689,READ
0,0,217366689,217616689,READ
0,0,217616689,217866689,READ
0,0,217866689,218016689,READ
0,0,218016689,218166689,READ
0,0,218166689,218416689,READ
0,0,218416689,218666689,READ
0,0,218666689,218916689,READ
0,0,218916689,219116689,READ
0,0,219116689,219316689,READ
0,0,219316689,219516689,READ
0,0,219516689,219766689,READ
0,0,219766689,220016689,READ
0,0,220016689,220216689,READ
0,0,220216689,220416689,READ
0,0,220416689,220616689,READ
0,0,220616689,220866689,READ
0,0,220866689,221116689,READ
0,0,221116689,221366689,READ
0,0,221366689,221516689,READ
0,0,221516689,221766689,READ
0,0,221766689,222016689,READ
0,0,222016689,222166689,READ
0,0,222166689,222416689,READ
0,0,222416689,222616689,READ
0,0,222616689,222866689,READ
0,0,222866689,223116689,READ
0,0,223116689,223316689,READ
0,0,223316689,223566689,READ
0,0,223566689,223816689,READ
0,0,223816689,223966689,READ
0,0,223966689,224216689,READ
0,0,224216689,224466689,READ
0,0,224466689,224716689,READ
0,0,224716689,224916689,READ
0,0,224916689,225166689,READ
0,0,225166689,225416689,READ
0,0,225416689,225666689,READ
0,0,225666689,225866689,READ
0,0,225866689,226116689,READ
0,0,226116689,226366689,READ
0,0,226366689,226566689,READ
0,0,226566689,226766689,READ
0,0,226766689,227016689,READ
0,0,227016689,227266689,READ
0,0,227266689,227516689,READ
0,0,227516689,227716689,READ
0,0,227716689,227916689,READ
0,0,227916689,228166689,READ
0,0,228166689,228416689,READ
0,0,228416689,228666689,READ
0,0,228666689,228916689,READ
0,0,228916689,229166689,READ
0,0,229166689,229366689,READ
0,0,229366689,229616689,READ
0,0,229616689,229866689,READ
0,0,229866689,230016689,READ
0,0,230016689,230266689,READ
0,0,230266689,230516689,READ
0,0,230516689,230666689,READ
0,0,230666689,230916689,READ
0,0,230916689,231166689,READ
0,0,231166689,231416689,READ
0,0,231416689,231616689,READ
0,0,231616689,231866689,READ
0,0,231866689,232116689,READ
0,0,232116689,232366689,READ
0,0,232366689,232566689,READ
0,0,232566689,232816689,READ
0,0,232816689,233016689,READ
0,0,233016689,233266689,READ
0,0,233266689,233516689,READ
0,0,233516689,233766689,READ
0,0,233766689,234016689,READ
0,0,234016689,234216689,READ
0,0,234216689,234466689,READ
0,0,234466689,234716689,READ
0,0,234716689,234916689,READ
0,0,234916689,235166689,READ
0,0,235166689,235366689,READ
0,0,235366689,235616689,READ
0,0,235616689,235816689,READ
0,0,235816689,236016689,READ
0,0,236016689,236266689,READ
0,0,236266689,236466689,READ
0,0,236466689,236716689,READ
0,0,236716689,236916689,READ
0,0,236916689,237166689,READ
0,0,237166689,237366689,READ
0,0,237366689,237616689,READ
0,0,237616689,237766689,READ
0,0,237766689,238016689,READ
0,0,238016689,238216689,READ
0,0,238216689,238466689,READ
0,0,238466689,238616689,READ
0,0,238616689,238816689,READ
0,0,238816689,239066689,READ
0,0,239066689,239266689,READ
0,0,239266689,239516689,READ
0,0,239516689,239716689,READ
0,0,239716689,239866689,READ
0,0,239866689,240116689,READ
0,0,240116689,240316689,READ
0,0,240316689,240566689,READ
0,0,240566689,240816689,READ
0,0,240816689,241016689,READ
0,0,241016689,241216689,READ
0,0,241216689,241466689,READ
0,0,241466689,241666689,READ
0,0,241666689,241816689,READ
0,0,241816689,242066689,READ
0,0,242066689,242216689,READ
0,0,242216689,242366689,READ
0,0,242366689,242616689,READ
0,0,242616689,242766689,READ
0,0,242766689,243016689,READ
0,0,243016689,243266689,READ
0,0,243266689,243466689,READ
0,0,243466689,243666689,READ
0,0,243666689,243916689,READ
0,0,243916689,244166689,READ
0,0,244166689,244416689,READ
0,0,244416689,244666689,READ
0,0,244666689,244916689,READ
0,0,244916689,245166689,READ
0,0,245166689,245416689,READ
0,0,245416689,245666689,READ
0,0,245666689,245866689,READ
0,0,245866689,246116689,READ
0,0,246116689,246366689,READ
0,0,246366689,246566689,READ
0,0,246566689,246816689,READ
0,0,246816689,247066689,READ
0,0,247066689,247316689,READ
0,0,247316689,247566689,READ
0,0,247566689,247816689,READ
0,0,247816689,248016689,READ
0,0,248016689,248266689,READ
0,0,248266689,248516689,READ
0,0,248516689,248666689,READ
